n,d,k,impl,threads,run,time_ms,transfer_ms,compute_ms,speedup_vs_seq
5000,10,3,omp,2,1,38.302000,0,38.302000,1992.715785
5000,10,3,omp,4,1,19.693000,0,19.693000,3875.742650
5000,10,3,omp,8,1,10.154000,0,10.154000,7516.742171
5000,10,3,omp,16,1,10.214000,0,10.214000,7472.586646
5000,10,3,cuda,1,1,3.887000,0.336,3.551,19.635966
5000,10,3,seq,1,2,76.299000,0,76.299000,1.0
5000,10,3,omp,1,2,74.043000,0,74.043000,1030.468782
5000,10,3,omp,2,2,38.193000,0,38.193000,1997.722096
5000,10,3,omp,4,2,19.405000,0,19.405000,3931.924762
5000,10,3,omp,8,2,10.155000,0,10.155000,7513.441654
5000,10,3,omp,16,2,10.190000,0,10.190000,7487.634936
5000,10,3,cuda,1,2,3.870000,0.342,3.528,19.715504
5000,10,3,seq,1,3,76.385000,0,76.385000,1.0
5000,10,3,omp,1,3,74.176000,0,74.176000,1029.780522
5000,10,3,omp,2,3,38.296000,0,38.296000,1994.594736
5000,10,3,omp,4,3,19.346000,0,19.346000,3948.361418
5000,10,3,omp,8,3,10.169000,0,10.169000,7511.554725
5000,10,3,omp,16,3,10.258000,0,10.258000,7446.383311
5000,10,3,cuda,1,3,3.948000,0.380,3.568,19.347771
5000,10,3,seq,1,4,76.243000,0,76.243000,1.0
5000,10,3,omp,1,4,74.410000,0,74.410000,1024.633786
5000,10,3,omp,2,4,38.339000,0,38.339000,1988.653851
5000,10,3,omp,4,4,19.395000,0,19.395000,3931.064707
5000,10,3,omp,8,4,10.413000,0,10.413000,7321.905311
5000,10,3,omp,16,4,10.176000,0,10.176000,7492.433176
5000,10,3,cuda,1,4,3.883000,0.347,3.536,19.635076
5000,10,3,seq,1,5,76.258000,0,76.258000,1.0
5000,10,3,omp,1,5,74.009000,0,74.009000,1030.388196
5000,10,3,omp,2,5,38.549000,0,38.549000,1978.209551
5000,10,3,omp,4,5,19.454000,0,19.454000,3919.913642
5000,10,3,omp,8,5,10.145000,0,10.145000,7516.806309
5000,10,3,omp,16,5,10.187000,0,10.187000,7485.815255
5000,10,3,cuda,1,5,3.846000,0.327,3.519,19.827873
5000,10,5,seq,1,1,77.481000,0,77.481000,1.0
5000,10,5,omp,1,1,75.485000,0,75.485000,1026.442340
5000,10,5,omp,2,1,38.935000,0,38.935000,1990.008989
5000,10,5,omp,4,1,19.841000,0,19.841000,3905.095509
5000,10,5,omp,8,1,10.327000,0,10.327000,7502.759756
5000,10,5,omp,16,1,10.351000,0,10.351000,7485.363733
5000,10,5,cuda,1,1,4.542000,0.339,4.203,17.058785
5000,10,5,seq,1,2,77.125000,0,77.125000,1.0
5000,10,5,omp,1,2,75.670000,0,75.670000,1019.228228
5000,10,5,omp,2,2,39.195000,0,39.195000,1967.725475
5000,10,5,omp,4,2,19.692000,0,19.692000,3916.565103
5000,10,5,omp,8,2,10.265000,0,10.265000,7513.395032
5000,10,5,omp,16,2,10.281000,0,10.281000,7501.702169
5000,10,5,cuda,1,2,4.496000,0.337,4.159,17.154137
5000,10,5,seq,1,3,77.473000,0,77.473000,1.0
5000,10,5,omp,1,3,75.711000,0,75.711000,1023.272708
5000,10,5,omp,2,3,38.993000,0,38.993000,1986.843792
5000,10,5,omp,4,3,19.931000,0,19.931000,3887.060358
5000,10,5,omp,8,3,10.322000,0,10.322000,7505.619066
5000,10,5,omp,16,3,10.368000,0,10.368000,7472.318673
5000,10,5,cuda,1,3,4.499000,0.329,4.170,17.220049
5000,10,5,seq,1,4,77.619000,0,77.619000,1.0
5000,10,5,omp,1,4,75.359000,0,75.359000,1029.989782
5000,10,5,omp,2,4,39.045000,0,39.045000,1987.936996
5000,10,5,omp,4,4,19.770000,0,19.770000,3926.100152
5000,10,5,omp,8,4,10.264000,0,10.264000,7562.256430
5000,10,5,omp,16,4,10.512000,0,10.512000,7383.847032
5000,10,5,cuda,1,4,4.483000,0.332,4.151,17.314075
5000,10,5,seq,1,5,77.156000,0,77.156000,1.0
5000,10,5,omp,1,5,75.882000,0,75.882000,1016.789225
5000,10,5,omp,2,5,38.961000,0,38.961000,1980.339314
5000,10,5,omp,4,5,19.768000,0,19.768000,3903.075678
5000,10,5,omp,8,5,10.370000,0,10.370000,7440.308582
5000,10,5,omp,16,5,10.367000,0,10.367000,7442.461657
5000,10,5,cuda,1,5,4.493000,0.366,4.127,17.172491
5000,10,10,seq,1,1,80.348000,0,80.348000,1.0
5000,10,10,omp,1,1,78.430000,0,78.430000,1024.454928
5000,10,10,omp,2,1,40.530000,0,40.530000,1982.432766
5000,10,10,omp,4,1,20.689000,0,20.689000,3883.609648
5000,10,10,omp,8,1,10.744000,0,10.744000,7478.406552
5000,10,10,omp,16,1,10.555000,0,10.555000,7612.316438
5000,10,10,cuda,1,1,5.994000,0.340,5.654,13.404738
5000,10,10,seq,1,2,80.153000,0,80.153000,1.0
5000,10,10,omp,1,2,78.792000,0,78.792000,1017.273327
5000,10,10,omp,2,2,40.454000,0,40.454000,1981.336827
5000,10,10,omp,4,2,20.488000,0,20.488000,3912.192503
5000,10,10,omp,8,2,10.664000,0,10.664000,7516.222806
5000,10,10,omp,16,2,10.501000,0,10.501000,7632.892106
5000,10,10,cuda,1,2,6.234000,0.576,5.658,12.857395
5000,10,10,seq,1,3,80.324000,0,80.324000,1.0
5000,10,10,omp,1,3,78.073000,0,78.073000,1028.831991
5000,10,10,omp,2,3,40.347000,0,40.347000,1990.829554
5000,10,10,omp,4,3,20.374000,0,20.374000,3942.475704
5000,10,10,omp,8,3,10.721000,0,10.721000,7492.211547
5000,10,10,omp,16,3,10.523000,0,10.523000,7633.184453
5000,10,10,cuda,1,3,5.974000,0.332,5.642,13.445598
5000,10,10,seq,1,4,80.110000,0,80.110000,1.0
5000,10,10,omp,1,4,78.430000,0,78.430000,1021.420375
5000,10,10,omp,2,4,40.665000,0,40.665000,1969.998770
5000,10,10,omp,4,4,20.364000,0,20.364000,3933.902966
5000,10,10,omp,8,4,10.701000,0,10.701000,7486.216241
5000,10,10,omp,16,4,10.458000,0,10.458000,7660.164467
5000,10,10,cuda,1,4,6.002000,0.343,5.659,13.347218
5000,10,10,seq,1,5,80.090000,0,80.090000,1.0
5000,10,10,omp,1,5,78.357000,0,78.357000,1022.116722
5000,10,10,omp,2,5,40.396000,0,40.396000,1982.622042
5000,10,10,omp,4,5,20.842000,0,20.842000,3842.721428
5000,10,10,omp,8,5,10.706000,0,10.706000,7480.851859
5000,10,10,omp,16,5,10.517000,0,10.517000,7615.289531
5000,10,10,cuda,1,5,5.966000,0.333,5.633,13.424405
5000,50,1,seq,1,1,341.733000,0,341.733000,1.0
5000,50,1,omp,1,1,341.829000,0,341.829000,999.719158
5000,50,1,omp,2,1,175.529000,0,175.529000,1946.874875
5000,50,1,omp,4,1,88.097000,0,88.097000,3879.053770
5000,50,1,omp,8,1,44.398000,0,44.398000,7697.035903
5000,50,1,omp,16,1,38.873000,0,38.873000,8791.011756
5000,50,1,cuda,1,1,5.894000,1.210,4.684,57.979810
5000,50,1,seq,1,2,341.933000,0,341.933000,1.0
5000,50,1,omp,1,2,341.702000,0,341.702000,1000.676028
5000,50,1,omp,2,2,175.622000,0,175.622000,1946.982724
5000,50,1,omp,4,2,88.057000,0,88.057000,3883.087091
5000,50,1,omp,8,2,44.369000,0,44.369000,7706.574410
5000,50,1,omp,16,2,38.612000,0,38.612000,8855.614835
5000,50,1,cuda,1,2,5.825000,1.159,4.666,58.700944
5000,50,1,seq,1,3,342.063000,0,342.063000,1.0
5000,50,1,omp,1,3,341.989000,0,341.989000,1000.216381
5000,50,1,omp,2,3,175.284000,0,175.284000,1951.478743
5000,50,1,omp,4,3,88.238000,0,88.238000,3876.595118
5000,50,1,omp,8,3,44.381000,0,44.381000,7707.419842
5000,50,1,omp,16,3,38.625000,0,38.625000,8856.000000
5000,50,1,cuda,1,3,5.904000,1.178,4.726,57.937500
5000,50,1,seq,1,4,342.058000,0,342.058000,1.0
5000,50,1,omp,1,4,342.747000,0,342.747000,997.989771
5000,50,1,omp,2,4,175.832000,0,175.832000,1945.368306
5000,50,1,omp,4,4,88.203000,0,88.203000,3878.076709
5000,50,1,omp,8,4,44.583000,0,44.583000,7672.386336
5000,50,1,omp,16,4,38.783000,0,38.783000,8819.792177
5000,50,1,cuda,1,4,5.888000,1.171,4.717,58.094090
5000,50,1,seq,1,5,342.072000,0,342.072000,1.0
5000,50,1,omp,1,5,341.923000,0,341.923000,1000.435771
5000,50,1,omp,2,5,175.348000,0,175.348000,1950.817802
5000,50,1,omp,4,5,87.755000,0,87.755000,3898.034300
5000,50,1,omp,8,5,44.556000,0,44.556000,7677.349852
5000,50,1,omp,16,5,38.970000,0,38.970000,8777.829099
5000,50,1,cuda,1,5,5.891000,1.186,4.705,58.066882
5000,50,3,seq,1,1,343.285000,0,343.285000,1.0
5000,50,3,omp,1,1,343.117000,0,343.117000,1000.489629
5000,50,3,omp,2,1,175.787000,0,175.787000,1952.846342
5000,50,3,omp,4,1,88.352000,0,88.352000,3885.424212
5000,50,3,omp,8,1,44.805000,0,44.805000,7661.756500
5000,50,3,omp,16,1,38.724000,0,38.724000,8864.915814
5000,50,3,cuda,1,1,6.295000,1.178,5.117,54.532963
5000,50,3,seq,1,2,343.238000,0,343.238000,1.0
5000,50,3,omp,1,2,343.205000,0,343.205000,1000.096152
5000,50,3,omp,2,2,175.933000,0,175.933000,1950.958604
5000,50,3,omp,4,2,88.060000,0,88.060000,3897.774245
5000,50,3,omp,8,2,44.790000,0,44.790000,7663.273052
5000,50,3,omp,16,2,38.676000,0,38.676000,8874.702658
5000,50,3,cuda,1,2,6.282000,1.165,5.117,54.638332
5000,50,3,seq,1,3,343.189000,0,343.189000,1.0
5000,50,3,omp,1,3,343.084000,0,343.084000,1000.306047
5000,50,3,omp,2,3,175.828000,0,175.828000,1951.844985
5000,50,3,omp,4,3,88.143000,0,88.143000,3893.547985
5000,50,3,omp,8,3,44.461000,0,44.461000,7718.877218
5000,50,3,omp,16,3,38.681000,0,38.681000,8872.288721
5000,50,3,cuda,1,3,6.281000,1.174,5.107,54.639229
5000,50,3,seq,1,4,343.151000,0,343.151000,1.0
5000,50,3,omp,1,4,343.121000,0,343.121000,1000.087433
5000,50,3,omp,2,4,176.155000,0,176.155000,1948.006017
5000,50,3,omp,4,4,88.032000,0,88.032000,3898.025718
5000,50,3,omp,8,4,44.479000,0,44.479000,7714.899166
5000,50,3,omp,16,4,38.757000,0,38.757000,8853.910261
5000,50,3,cuda,1,4,6.285000,1.180,5.105,54.598409
5000,50,3,seq,1,5,342.868000,0,342.868000,1.0
5000,50,3,omp,1,5,343.069000,0,343.069000,999.414112
5000,50,3,omp,2,5,176.108000,0,176.108000,1946.918936
5000,50,3,omp,4,5,88.352000,0,88.352000,3880.704455
5000,50,3,omp,8,5,44.499000,0,44.499000,7705.072024
5000,50,3,omp,16,5,38.900000,0,38.900000,8814.087404
5000,50,3,cuda,1,5,6.255000,1.167,5.088,54.815028
5000,50,5,seq,1,1,344.619000,0,344.619000,1.0
5000,50,5,omp,1,1,344.689000,0,344.689000,999.796918
5000,50,5,omp,2,1,176.840000,0,176.840000,1948.761592
5000,50,5,omp,4,1,88.456000,0,88.456000,3895.936963
5000,50,5,omp,8,1,44.633000,0,44.633000,7721.170434
5000,50,5,omp,16,1,38.836000,0,38.836000,8873.699660
5000,50,5,cuda,1,1,6.870000,1.189,5.681,50.162882
5000,50,5,seq,1,2,344.668000,0,344.668000,1.0
5000,50,5,omp,1,2,344.598000,0,344.598000,1000.203135
5000,50,5,omp,2,2,177.612000,0,177.612000,1940.567079
5000,50,5,omp,4,2,88.698000,0,88.698000,3885.859884
5000,50,5,omp,8,2,44.706000,0,44.706000,7709.658659
5000,50,5,omp,16,2,38.970000,0,38.970000,8844.444444
5000,50,5,cuda,1,2,6.854000,1.166,5.688,50.287132
5000,50,5,seq,1,3,344.261000,0,344.261000,1.0
5000,50,5,omp,1,3,344.262000,0,344.262000,999.997095
5000,50,5,omp,2,3,176.795000,0,176.795000,1947.232671
5000,50,5,omp,4,3,88.800000,0,88.800000,3876.813063
5000,50,5,omp,8,3,44.689000,0,44.689000,7703.484079
5000,50,5,omp,16,3,39.007000,0,39.007000,8825.621042
5000,50,5,cuda,1,3,6.887000,1.170,5.717,49.987077
5000,50,5,seq,1,4,344.504000,0,344.504000,1.0
5000,50,5,omp,1,4,345.443000,0,345.443000,997.281751
5000,50,5,omp,2,4,176.654000,0,176.654000,1950.162464
5000,50,5,omp,4,4,88.694000,0,88.694000,3884.186078
5000,50,5,omp,8,4,44.684000,0,44.684000,7709.784263
5000,50,5,omp,16,4,38.819000,0,38.819000,8874.623252
5000,50,5,cuda,1,4,6.852000,1.158,5.694,50.277875
5000,50,5,seq,1,5,344.608000,0,344.608000,1.0
5000,50,5,omp,1,5,344.592000,0,344.592000,1000.046432
5000,50,5,omp,2,5,176.629000,0,176.629000,1951.027294
5000,50,5,omp,4,5,88.786000,0,88.786000,3881.332643
5000,50,5,omp,8,5,45.030000,0,45.030000,7652.853653
5000,50,5,omp,16,5,38.808000,0,38.808000,8879.818594
5000,50,5,cuda,1,5,6.858000,1.168,5.690,50.249052
5000,50,10,seq,1,1,347.879000,0,347.879000,1.0
5000,50,10,omp,1,1,348.067000,0,348.067000,999.459874
5000,50,10,omp,2,1,178.623000,0,178.623000,1947.559945
5000,50,10,omp,4,1,89.356000,0,89.356000,3893.180089
5000,50,10,omp,8,1,45.429000,0,45.429000,7657.641595
5000,50,10,omp,16,1,39.013000,0,39.013000,8917.002025
5000,50,10,cuda,1,1,8.373000,1.169,7.204,41.547713
5000,50,10,seq,1,2,347.952000,0,347.952000,1.0
5000,50,10,omp,1,2,347.996000,0,347.996000,999.873562
5000,50,10,omp,2,2,178.674000,0,178.674000,1947.412606
5000,50,10,omp,4,2,89.583000,0,89.583000,3884.129801
5000,50,10,omp,8,2,45.141000,0,45.141000,7708.114574
5000,50,10,omp,16,2,39.215000,0,39.215000,8872.931276
5000,50,10,cuda,1,2,8.377000,1.190,7.187,41.536588
5000,50,10,seq,1,3,347.702000,0,347.702000,1.0
5000,50,10,omp,1,3,347.951000,0,347.951000,999.284382
5000,50,10,omp,2,3,178.379000,0,178.379000,1949.231692
5000,50,10,omp,4,3,89.525000,0,89.525000,3883.853672
5000,50,10,omp,8,3,45.210000,0,45.210000,7690.820615
5000,50,10,omp,16,3,39.205000,0,39.205000,8868.817753
5000,50,10,cuda,1,3,8.332000,1.157,7.175,41.730917
5000,50,10,seq,1,4,347.986000,0,347.986000,1.0
5000,50,10,omp,1,4,348.026000,0,348.026000,999.885066
5000,50,10,omp,2,4,178.398000,0,178.398000,1950.616038
5000,50,10,omp,4,4,89.718000,0,89.718000,3878.664259
5000,50,10,omp,8,4,45.413000,0,45.413000,7662.695704
5000,50,10,omp,16,4,38.986000,0,38.986000,8925.922126
5000,50,10,cuda,1,4,8.392000,1.203,7.189,41.466397
5000,50,10,seq,1,5,347.920000,0,347.920000,1.0
5000,50,10,omp,1,5,348.011000,0,348.011000,999.738514
5000,50,10,omp,2,5,178.327000,0,178.327000,1951.022560
5000,50,10,omp,4,5,89.720000,0,89.720000,3877.842176
5000,50,10,omp,8,5,45.480000,0,45.480000,7649.956025
5000,50,10,omp,16,5,38.993000,0,38.993000,8922.627138
5000,50,10,cuda,1,5,8.406000,1.199,7.207,41.389484
5000,100,1,seq,1,1,724.405000,0,724.405000,1.0
5000,100,1,omp,1,1,724.401000,0,724.401000,1000.005522
5000,100,1,omp,2,1,371.213000,0,371.213000,1951.453748
5000,100,1,omp,4,1,186.078000,0,186.078000,3893.017982
5000,100,1,omp,8,1,93.518000,0,93.518000,7746.155820
5000,100,1,omp,16,1,89.681000,0,89.681000,8077.574960
5000,100,1,cuda,1,1,8.079000,1.868,6.211,89.665181
5000,100,1,seq,1,2,724.683000,0,724.683000,1.0
5000,100,1,omp,1,2,723.953000,0,723.953000,1001.008353
5000,100,1,omp,2,2,371.214000,0,371.214000,1952.197385
5000,100,1,omp,4,2,186.080000,0,186.080000,3894.470120
5000,100,1,omp,8,2,93.569000,0,93.569000,7744.904830
5000,100,1,omp,16,2,89.667000,0,89.667000,8081.936498
5000,100,1,cuda,1,2,8.132000,1.866,6.266,89.114978
5000,100,1,seq,1,3,724.279000,0,724.279000,1.0
5000,100,1,omp,1,3,724.154000,0,724.154000,1000.172615
5000,100,1,omp,2,3,371.175000,0,371.175000,1951.314070
5000,100,1,omp,4,3,186.083000,0,186.083000,3892.236260
5000,100,1,omp,8,3,93.533000,0,93.533000,7743.566442
5000,100,1,omp,16,3,89.613000,0,89.613000,8082.298327
5000,100,1,cuda,1,3,8.119000,1.886,6.233,89.207907
5000,100,1,seq,1,4,724.434000,0,724.434000,1.0
5000,100,1,omp,1,4,723.986000,0,723.986000,1000.618796
5000,100,1,omp,2,4,371.201000,0,371.201000,1951.594958
5000,100,1,omp,4,4,186.059000,0,186.059000,3893.571394
5000,100,1,omp,8,4,93.490000,0,93.490000,7748.785966
5000,100,1,omp,16,4,89.818000,0,89.818000,8065.577056
5000,100,1,cuda,1,4,8.207000,1.941,6.266,88.270257
5000,100,1,seq,1,5,724.675000,0,724.675000,1.0
5000,100,1,omp,1,5,724.349000,0,724.349000,1000.450059
5000,100,1,omp,2,5,371.260000,0,371.260000,1951.933955
5000,100,1,omp,4,5,186.199000,0,186.199000,3891.938195
5000,100,1,omp,8,5,93.578000,0,93.578000,7744.074462
5000,100,1,omp,16,5,89.647000,0,89.647000,8083.650317
5000,100,1,cuda,1,5,8.115000,1.862,6.253,89.300678
5000,100,3,seq,1,1,724.955000,0,724.955000,1.0
5000,100,3,omp,1,1,724.995000,0,724.995000,999.944827
5000,100,3,omp,2,1,372.196000,0,372.196000,1947.777515
5000,100,3,omp,4,1,186.361000,0,186.361000,3890.057469
5000,100,3,omp,8,1,93.637000,0,93.637000,7742.185247
5000,100,3,omp,16,1,89.592000,0,89.592000,8091.738102
5000,100,3,cuda,1,1,8.542000,1.939,6.603,84.869469
5000,100,3,seq,1,2,725.280000,0,725.280000,1.0
5000,100,3,omp,1,2,725.132000,0,725.132000,1000.204101
5000,100,3,omp,2,2,371.455000,0,371.455000,1952.537992
5000,100,3,omp,4,2,186.022000,0,186.022000,3898.893679
5000,100,3,omp,8,2,93.564000,0,93.564000,7751.699372
5000,100,3,omp,16,2,89.616000,0,89.616000,8093.197643
5000,100,3,cuda,1,2,8.469000,1.866,6.603,85.639391
5000,100,3,seq,1,3,725.001000,0,725.001000,1.0
5000,100,3,omp,1,3,724.988000,0,724.988000,1000.017931
5000,100,3,omp,2,3,371.612000,0,371.612000,1950.962294
5000,100,3,omp,4,3,186.190000,0,186.190000,3893.877222
5000,100,3,omp,8,3,93.604000,0,93.604000,7745.406179
5000,100,3,omp,16,3,89.656000,0,89.656000,8086.474971
5000,100,3,cuda,1,3,8.544000,1.929,6.615,84.854986
5000,100,3,seq,1,4,725.113000,0,725.113000,1.0
5000,100,3,omp,1,4,724.946000,0,724.946000,1000.230362
5000,100,3,omp,2,4,371.646000,0,371.646000,1951.085172
5000,100,3,omp,4,4,186.016000,0,186.016000,3898.121667
5000,100,3,omp,8,4,93.731000,0,93.731000,7736.106518
5000,100,3,omp,16,4,89.633000,0,89.633000,8089.799516
5000,100,3,cuda,1,4,8.471000,1.861,6.610,85.599457
5000,100,3,seq,1,5,725.008000,0,725.008000,1.0
5000,100,3,omp,1,5,726.113000,0,726.113000,998.478198
5000,100,3,omp,2,5,371.535000,0,371.535000,1951.385468
5000,100,3,omp,4,5,186.555000,0,186.555000,3886.296267
5000,100,3,omp,8,5,93.608000,0,93.608000,7745.149987
5000,100,3,omp,16,5,89.669000,0,89.669000,8085.380678
5000,100,3,cuda,1,5,8.552000,1.926,6.626,84.776427
5000,100,5,seq,1,1,726.174000,0,726.174000,1.0
5000,100,5,omp,1,1,726.506000,0,726.506000,999.543018
5000,100,5,omp,2,1,372.231000,0,372.231000,1950.869218
5000,100,5,omp,4,1,186.280000,0,186.280000,3898.292892
5000,100,5,omp,8,1,93.470000,0,93.470000,7769.059591
5000,100,5,omp,16,1,89.951000,0,89.951000,8072.995297
5000,100,5,cuda,1,1,9.094000,1.943,7.151,79.851990
5000,100,5,seq,1,2,726.111000,0,726.111000,1.0
5000,100,5,omp,1,2,725.946000,0,725.946000,1000.227290
5000,100,5,omp,2,2,372.076000,0,372.076000,1951.512594
5000,100,5,omp,4,2,186.382000,0,186.382000,3895.821485
5000,100,5,omp,8,2,93.785000,0,93.785000,7742.293544
5000,100,5,omp,16,2,89.616000,0,89.616000,8102.470541
5000,100,5,cuda,1,2,9.007000,1.866,7.141,80.616298
5000,100,5,seq,1,3,725.938000,0,725.938000,1.0
5000,100,5,omp,1,3,725.993000,0,725.993000,999.924242
5000,100,5,omp,2,3,372.266000,0,372.266000,1950.051845
5000,100,5,omp,4,3,186.487000,0,186.487000,3892.700295
5000,100,5,omp,8,3,93.484000,0,93.484000,7765.371614
5000,100,5,omp,16,3,89.397000,0,89.397000,8120.384353
5000,100,5,cuda,1,3,9.046000,1.916,7.130,80.249613
5000,100,5,seq,1,4,726.039000,0,726.039000,1.0
5000,100,5,omp,1,4,726.221000,0,726.221000,999.749388
5000,100,5,omp,2,4,372.633000,0,372.633000,1948.402315
5000,100,5,omp,4,4,186.175000,0,186.175000,3899.766349
5000,100,5,omp,8,4,93.677000,0,93.677000,7750.451018
5000,100,5,omp,16,4,89.627000,0,89.627000,8100.672788
5000,100,5,cuda,1,4,9.221000,2.108,7.113,78.737556
5000,100,5,seq,1,5,725.850000,0,725.850000,1.0
5000,100,5,omp,1,5,727.342000,0,727.342000,997.948695
5000,100,5,omp,2,5,372.171000,0,372.171000,1950.313162
5000,100,5,omp,4,5,186.672000,0,186.672000,3888.371047
5000,100,5,omp,8,5,93.553000,0,93.553000,7758.703623
5000,100,5,omp,16,5,89.411000,0,89.411000,8118.128642
5000,100,5,cuda,1,5,9.009000,1.868,7.141,80.569431
5000,100,10,seq,1,1,728.237000,0,728.237000,1.0
5000,100,10,omp,1,1,728.314000,0,728.314000,999.894276
5000,100,10,omp,2,1,373.295000,0,373.295000,1950.835130
5000,100,10,omp,4,1,186.859000,0,186.859000,3897.254079
5000,100,10,omp,8,1,94.016000,0,94.016000,7745.883679
5000,100,10,omp,16,1,89.728000,0,89.728000,8116.050731
5000,100,10,cuda,1,1,10.580000,2.117,8.463,68.831474
5000,100,10,seq,1,2,728.261000,0,728.261000,1.0
5000,100,10,omp,1,2,728.857000,0,728.857000,999.182281
5000,100,10,omp,2,2,373.370000,0,373.370000,1950.507539
5000,100,10,omp,4,2,187.124000,0,187.124000,3891.863150
5000,100,10,omp,8,2,94.117000,0,94.117000,7737.826323
5000,100,10,omp,16,2,89.486000,0,89.486000,8138.267438
5000,100,10,cuda,1,2,10.404000,1.919,8.485,69.998174
5000,100,10,seq,1,3,728.160000,0,728.160000,1.0
5000,100,10,omp,1,3,728.048000,0,728.048000,1000.153836
5000,100,10,omp,2,3,373.265000,0,373.265000,1950.785635
5000,100,10,omp,4,3,186.960000,0,186.960000,3894.736842
5000,100,10,omp,8,3,94.093000,0,94.093000,7738.726579
5000,100,10,omp,16,3,89.688000,0,89.688000,8118.811881
5000,100,10,cuda,1,3,10.361000,1.870,8.491,70.278931
5000,100,10,seq,1,4,728.283000,0,728.283000,1.0
5000,100,10,omp,1,4,728.757000,0,728.757000,999.349577
5000,100,10,omp,2,4,373.297000,0,373.297000,1950.947905
5000,100,10,omp,4,4,187.171000,0,187.171000,3891.003414
5000,100,10,omp,8,4,94.056000,0,94.056000,7743.078591
5000,100,10,omp,16,4,89.677000,0,89.677000,8121.179344
5000,100,10,cuda,1,4,10.363000,1.867,8.496,70.277236
5000,100,10,seq,1,5,728.273000,0,728.273000,1.0
5000,100,10,omp,1,5,728.336000,0,728.336000,999.913501
5000,100,10,omp,2,5,373.358000,0,373.358000,1950.602371
5000,100,10,omp,4,5,186.924000,0,186.924000,3896.091460
5000,100,10,omp,8,5,93.854000,0,93.854000,7759.637309
5000,100,10,omp,16,5,89.645000,0,89.645000,8123.966758
5000,100,10,cuda,1,5,10.411000,1.940,8.471,69.952262
5000,500,1,seq,1,1,3419.284000,0,3419.284000,1.0
5000,500,1,omp,1,1,3418.698000,0,3418.698000,1000.171410
5000,500,1,omp,2,1,1752.514000,0,1752.514000,1951.073715
5000,500,1,omp,4,1,876.774000,0,876.774000,3899.846483
5000,500,1,omp,8,1,439.810000,0,439.810000,7774.457152
5000,500,1,omp,16,1,434.059000,0,434.059000,7877.463663
5000,500,1,cuda,1,1,26.836000,7.374,19.462,127.414071
5000,500,1,seq,1,2,3419.621000,0,3419.621000,1.0
5000,500,1,omp,1,2,3418.564000,0,3418.564000,1000.309194
5000,500,1,omp,2,2,1753.338000,0,1753.338000,1950.348991
5000,500,1,omp,4,2,876.469000,0,876.469000,3901.588077
5000,500,1,omp,8,2,439.203000,0,439.203000,7785.969130
5000,500,1,omp,16,2,434.188000,0,434.188000,7875.899380
5000,500,1,cuda,1,2,26.504000,7.041,19.463,129.022827
5000,500,1,seq,1,3,3418.832000,0,3418.832000,1.0
5000,500,1,omp,1,3,3421.986000,0,3421.986000,999.078313
5000,500,1,omp,2,3,1753.579000,0,1753.579000,1949.631012
5000,500,1,omp,4,3,876.879000,0,876.879000,3898.864039
5000,500,1,omp,8,3,440.010000,0,440.010000,7769.896139
5000,500,1,omp,16,3,434.735000,0,434.735000,7864.174727
5000,500,1,cuda,1,3,26.526000,7.044,19.482,128.886074
5000,500,1,seq,1,4,3419.347000,0,3419.347000,1.0
5000,500,1,omp,1,4,3419.168000,0,3419.168000,1000.052352
5000,500,1,omp,2,4,1752.750000,0,1752.750000,1950.846955
5000,500,1,omp,4,4,877.272000,0,877.272000,3897.704475
5000,500,1,omp,8,4,439.805000,0,439.805000,7774.688783
5000,500,1,omp,16,4,434.334000,0,434.334000,7872.621070
5000,500,1,cuda,1,4,26.513000,7.038,19.475,128.968695
5000,500,1,seq,1,5,3419.007000,0,3419.007000,1.0
5000,500,1,omp,1,5,3418.914000,0,3418.914000,1000.027202
5000,500,1,omp,2,5,1752.524000,0,1752.524000,1950.904524
5000,500,1,omp,4,5,876.693000,0,876.693000,3899.890840
5000,500,1,omp,8,5,439.733000,0,439.733000,7775.188580
5000,500,1,omp,16,5,434.584000,0,434.584000,7867.309887
5000,500,1,cuda,1,5,26.442000,7.032,19.410,129.302133
5000,500,3,seq,1,1,3420.230000,0,3420.230000,1.0
5000,500,3,omp,1,1,3420.332000,0,3420.332000,999.970178
5000,500,3,omp,2,1,1755.385000,0,1755.385000,1948.421571
5000,500,3,omp,4,1,876.662000,0,876.662000,3901.423810
5000,500,3,omp,8,1,440.016000,0,440.016000,7772.967347
5000,500,3,omp,16,1,434.225000,0,434.225000,7876.630779
5000,500,3,cuda,1,1,26.774000,7.023,19.751,127.744454
5000,500,3,seq,1,2,3419.572000,0,3419.572000,1.0
5000,500,3,omp,1,2,3420.401000,0,3420.401000,999.757631
5000,500,3,omp,2,2,1753.824000,0,1753.824000,1949.780594
5000,500,3,omp,4,2,877.089000,0,877.089000,3898.774241
5000,500,3,omp,8,2,439.646000,0,439.646000,7778.012310
5000,500,3,omp,16,2,433.959000,0,433.959000,7879.942575
5000,500,3,cuda,1,2,26.808000,7.031,19.777,127.557893
5000,500,3,seq,1,3,3419.189000,0,3419.189000,1.0
5000,500,3,omp,1,3,3419.973000,0,3419.973000,999.770758
5000,500,3,omp,2,3,1753.503000,0,1753.503000,1949.919105
5000,500,3,omp,4,3,877.281000,0,877.281000,3897.484386
5000,500,3,omp,8,3,439.772000,0,439.772000,7774.912909
